"Conference_ID","Conference_Type","Conference_Title","Conference_Country","Conference_City","Year","Conference_Theme","Person","Organization","Organization_Country","Organization_Region","Organization_Type"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Ashfaq Ahmad","Australian Federation of Islamic Councils","Australia","Western Europe & North America","Religious"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","David van Gend","Australian Marriage Forum","Australia","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","David van Gend","Australian Marriage Forum","Australia","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","David van Gend","Australian Marriage Forum","Australia","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Austrian Freedom Party","Austria","Western Europe & North America","State"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Brian Scarnecchia","Ave Maria School of Law","United States","Western Europe & North America","Education"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Melissa Holland","Awaken","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Javier Men<U+00E9>ndez Ros","Ayuda a la Iglesia Necesitada","Spain","Western Europe & North America","Religious"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Gyula H<U+00E1>l<U+00F3>","Baptist Union of Hungary","Hungary","Eastern Europe & Central Asia","Religious"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Barbwire","United States","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Joel Brind<U+00A0>","Baruch College","United States","Western Europe & North America","Education"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Irina Vlah<U+00A0>","Bashkan of Gagauzia","Moldova","Eastern Europe & Central Asia","State"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2013D","Conference","WCF Regional Conference","Trinidad & Tobago","Port of Spain",2013,"Building a Culture of Life and a Civilization of Love","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,"Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2006A","Conference","WCF Regional Conference","United States","Los Angeles",2006,"Why People of Faith Need to Speak Up for the Natural Family","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C3","Congress","WCF Congress III","Mexico","Mexico City",2004,NA,"Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Janice Shaw Crouse","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,"Rita Thompson","Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2014B","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Safer Internet Forum",NA,"Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,NA,"Beverly LaHaye Institute of Concerned Women for America","United States","Western Europe & North America","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Bildung zu Hause Schweiz - BzH","Switzerland","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Marie Senti","Billings Method Center in France","France","Western Europe & North America","NGO"
"R2013D","Conference","WCF Regional Conference","Trinidad & Tobago","Port of Spain",2013,"Building a Culture of Life and a Civilization of Love","Pauline McCarthy","Billings Ovulation Method Association","Trinidad and Tobago","Latin America and the Caribbean","NGO"
"R2013D","Conference","WCF Regional Conference","Trinidad & Tobago","Port of Spain",2013,"Building a Culture of Life and a Civilization of Love","Nik Nikas","Bioethics Defense Fund","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Bioethics Defense Fund","United States","Western Europe & North America","NGO"
"R2000B","Conference","WCF Regional Conference","Canada","Lethridge, Alberta",2000,"Millennium Youth Assembly","Barbara Spiess","Birthright","Canada","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Juan Antonio Reig Pl<U+00E1>","Bishop of Alcal<U+00E1> de Henares","Spain","Western Europe & North America","Religious"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Giuseppe Zenti<U+00A0>","Bishop of Verona","Italy","Western Europe & North America","Religious"
"R2013E","Conference","WCF Regional Conference","United States","Washington, DC",2013,"Black Conservative Summit",NA,"Black Conservative Summit - Freedoms Journal Institute","United States","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Bow Group","United Kingdom","Western Europe & North America","Business"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Roberto Brazzale","Brazzale SpA","Italy","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia","Angela Lanfranchi","Breast Cancer Prevention Institute","Australia","Western Europe & North America","NGO"
"R1999B","Conference","WCF Regional Conference","Australia","Melbourne",1999,"World Congress of Families II: Australian Regional Conference","Bruce C. Hafen","Brigham Young University","United States","Western Europe & North America","Education"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Bruce C. Hafen<U+00A0>","Brigham Young University","United States","Western Europe & North America","Education"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Craig H. Hart<U+00A0>","Brigham Young University","United States","Western Europe & North America","Education"
